Producto,Marca,Precio Descuento,Precio Internet,Precio Anterior
IdeaPad Slim 7 con 12GB Ram,LENOVO,no encontrado,$ 999.999,no encontrado
NOTEBOOK Inspiron 3493 i3-1005G1 4GB 256GB SSD REACONDICIONADO GRADO B,DELL,no encontrado,no encontrado,no encontrado
Latitude 5300 2 in 1 CHROME Ci5-8vaº 8BG RAM 256 SSD REACONDICIONADO GRADO B,DELL,no encontrado,no encontrado,no encontrado
Notebook ExpertBook B9 Core 7-150U 64 GB RAM 1 TB SSD 14″ OLED WQXGA Win 11 Pro,ASUS,no encontrado,$ 3.409.990,no encontrado
Notebook ThinkBook 14 G2 ARE Ryzen 7 4700U 16GB 512GB SSD FHD W10 Pro,LENOVO,no encontrado,$ 1.699.990,no encontrado
Notebook Vostro 3405 Ryzen 5-3450U 8GB RAM SSD 256GB Windows 10 Pro,DELL,no encontrado,$ 770.990,no encontrado
(Reacondicionado B) V14 G2 ITL Core i5-1135G4 8 GB RAM 512 GB SSD 14″ HD Win 10 Pro,LENOVO,no encontrado,$ 399.990,no encontrado
Notebook Gamer - Cyborg 15 - Intel Core i7 - RAM 16GB DDR 5 - SSD 512GB - RTX 4050,MSI,no encontrado,no encontrado,no encontrado
"Notebook ProBook 440 G9 i5 8GB SSD 512GB 14"" Windows 11 Pro",HP,no encontrado,$ 1.119.990,no encontrado
"Notebook Ideapad 5-14IIL05 i7 SSD512GB 16GB 14"" Windows 10 Pro.",LENOVO,no encontrado,$ 1.399.990,no encontrado
MODERN 15H Con Intel Core Ultra 9 y 32 GB de RAM,MSI,no encontrado,$ 1.899.990,no encontrado
"Latitude 5411 14""Intel Core i7-10850H, SSD 256GB, 8GB RAM REACONDICIONADO GRADO B",DELL,no encontrado,no encontrado,no encontrado
Legion 5 NVIDIA GeForce® RTX™ 3070 8GB dedicados,LENOVO,no encontrado,$ 2.299.999,no encontrado
"Notebook ThinkPad L14 Gen1 i3 8GB SSD 512GB 14"" Windows 10 Pro",LENOVO,no encontrado,$ 989.990,no encontrado
"Notebook Latitude 3410 i5-10210U 8 GB SSD 256 GB 14"" Windows 10 Pro",DELL,no encontrado,$ 1.019.990,no encontrado
Thin 15 con Procesador Intel Core i7 y video RTX 4050,MSI,no encontrado,$ 1.399.999,no encontrado
"Precision 15 5530 i7 8850H 32GB RAM 512GB SSD NVIDIA 4GB 15""TACTIL 4K REACONDICIONADO GRADO A",DELL,no encontrado,no encontrado,no encontrado
"Notebook Latitude 5510 15"" (i5-10ma 16GB RAM /512GB SSD) NUEVO / OPEN BOX",DELL,no encontrado,no encontrado,no encontrado
Notebook Lenovo V14 con Windows Profesional,GENERICO,no encontrado,$ 599.990,no encontrado
Notebook IdeaPad Slim 5i 10ma Gen Intel Core i7 16GB RAM 1TB SSD 14 WUXGA,LENOVO,no encontrado,$ 1.099.990,no encontrado
"Notebook Gamer TUF F15 15.6"" 144Hz Core i7 RTX 4060 16GB DDR5 1TB SSD",ASUS,no encontrado,$ 1.729.990,no encontrado
"Notebook Gamer Thin 15.6"" FHD 144Hz Core i5 RTX 4060 16GB DDR4 512GB SSD",MSI,no encontrado,$ 1.179.990,no encontrado
"Notebook Gamer Predator Helios Neo 14.5"" QHD+ Core Ultra 7 RTX 4070 16GB RAM 1TB SSD",ACER,no encontrado,$ 1.799.990,no encontrado
Latitude 15 3520 i5-11º 32 GB RAM 512 GB SSD REACONDICIONADO GRADO B,DELL,no encontrado,no encontrado,no encontrado
Notebook Tuf Gaming F15 I7 16gb Ram 512gb Ssd Rtx4060,ASUS,no encontrado,$ 1.799.990,no encontrado
Notebook Vivobook 16 Intel Core I7 12gb Ram 512gb Ssd,ASUS,no encontrado,$ 999.990,no encontrado
Notebook Vivobook Pro 15 Ultra 9 24gb Ram 1tb Ssd Oled,ASUS,no encontrado,$ 2.499.990,no encontrado
NOTEBOOK VIVOBOOK 16 INTEL 5 16GB 512GB SSD RTX 3050 16',ASUS,no encontrado,$ 1.149.990,no encontrado
Notebook Vivobook 14 I5 8gb 512gb Ssd Full Hd,ASUS,no encontrado,$ 599.990,no encontrado
"Notebook TUF Gaming A15 Ryzen 7 8gb 512gb RTX 2050 15,6""",ASUS,no encontrado,$ 899.990,no encontrado
Notebook Expertbook Oled Intel I7 32gb Ram 1tb Ssd 14,ASUS,no encontrado,no encontrado,no encontrado
Notebook ROG Strix G16 i9 16gb ram 1tb ssd rtx 4060 165hz,ASUS,no encontrado,$ 2.799.990,no encontrado
Notebook Vivobook 16 Intel Core I7 16gb Ram 512gb Ssd,ASUS,no encontrado,$ 849.990,no encontrado
Notebook Rog Zephyrus G16 Intel Core Ultra9 32gb 1tb Ssd 16,ASUS,no encontrado,$ 3.099.990,no encontrado
Notebook Vivobook Go 14 I3 8gb Ram 512gb Ssd 14',ASUS,no encontrado,$ 699.990,no encontrado
Notebook Expertbook B3 Intel U5 16gb Ram 512gb Ssd 14,ASUS,no encontrado,no encontrado,no encontrado
Notebook Vivobook Go 14 Amd Ryzen 5 8gb Ram 512gb Ssd,ASUS,no encontrado,$ 999.990,no encontrado
Notebook Vivobook Go 14 Ryzen 5 16gb Ram 512gb Ssd 14,ASUS,no encontrado,$ 799.990,no encontrado
Notebook Vivobook Go 14 Amd R5 8gb Ram 512gb Ssd 14',ASUS,no encontrado,$ 799.990,no encontrado
Notebook Tuf Gaming A15 Ryzen 7 16gb Ram 512gb Rtx 3050,ASUS,no encontrado,no encontrado,no encontrado
Notebook Rog Zephyrus G16 Intel Core Ultra9 32gb 1tb Ssd 16,ASUS,no encontrado,$ 3.099.990,no encontrado
NOTEBOOK VIVOBOOK 16 INTEL 5 16GB 512GB SSD RTX 3050 16',ASUS,no encontrado,$ 1.149.990,no encontrado
Notebook Vivobook 14 I5 8gb 512gb Ssd Full Hd,ASUS,no encontrado,$ 599.990,no encontrado
"MacBook Pro Core i5 13"" 2020 16GB - 512GB Gris Espacial - Reacondicionado",APPLE,no encontrado,$ 829.990,no encontrado
MacBook Air Chip M2 13 8GB RAM 256GB SSD Midnight Reacondicionado,APPLE,no encontrado,$ 1.119.990,no encontrado
MacBook Air Chip M2 13 8GB RAM 256GB SSD Plata Reacondicionado,APPLE,no encontrado,$ 1.119.990,no encontrado
MacBook Air Core i5 8GB RAM 128GB SSD Reacondicionado,APPLE,no encontrado,$ 579.990,no encontrado
MacBook Air Core i5 2017 8GB RAM 128GB SSD Reacondicionado,APPLE,no encontrado,$ 369.990,no encontrado
MacBook Air Core i5 2015 4GB RAM 128GB SSD - Reacondicionado,APPLE,no encontrado,$ 299.990,no encontrado
MacBook Air Core i5 2018 8GB RAM 256GB SSD Reacondicionado,APPLE,no encontrado,$ 589.990,no encontrado
MacBook Air Core i5 2017 8GB RAM 256GB SSD Reacondicionado,APPLE,no encontrado,$ 389.990,no encontrado
MacBook Air Core i5 2015 8GB RAM 128GB SSD Reacondicionado,APPLE,no encontrado,$ 299.990,no encontrado
MacBook Air Core i5 2018 8GB RAM 128GB SSD Reacondicionado,APPLE,no encontrado,$ 529.990,no encontrado
NOTEBOOK LATITUDE 3410 I7-10310U/ 8GB /256 GB SSD/ 14' / GRADO A,DELL,no encontrado,$ 489.990,no encontrado
NOTEBOOK ThinkPad L490 14 i5-8va 8GB 512GB SSD Reacondicionado Grado A,LENOVO,no encontrado,no encontrado,no encontrado
"Notebook i5-1135G7/ 8GB / 256GB / 15.6""/ W10P/ ThinkBook 15 G2 (Reacondicionado) - Plateado",LENOVO,no encontrado,$ 559.990,no encontrado
Notebook t460 Core I7 8gb de ram y 500 hdd,LENOVO,no encontrado,$ 899.990,no encontrado
"Notebook AL15-41P-R0ZY-3 AMD Ryzen™ 7 5700U - 16GB RAM - 512GB SSD - 15,6"" FHD",ACER,no encontrado,$ 699.990,no encontrado
"14-EM0001LA - AMD Ryzen 3 7320U RAM 8 GB DDR5 (6400 MHz) SSD 256 GB 14.0"" (1920x1080) W11H",HP,no encontrado,no encontrado,no encontrado
"Notebook Gamer - Nitro V 15 - Intel i7-13620H - RAM 16GB DDR5 - SSD 512GB - RTX 4060 - 15.6""",ACER,no encontrado,no encontrado,no encontrado
"Notebook Gamer - Thin 15 - Intel Core i5-13420H - RAM 16GB - SSD 512GB - RTX 4060 8GB - 15.6""",MSI,no encontrado,no encontrado,no encontrado
"Notebook - Latitude 3440 - Intel Core i5-1335U - 16 GB - 512 GB - GeForce MX550 - 14.0""",DELL,no encontrado,no encontrado,no encontrado
"Notebook - Latitude 7440 - Intel Core i7-1355U -16 GB - 512 GB - 14.0"" (TÁCTIL) - W11P",DELL,no encontrado,no encontrado,no encontrado
"G15 - Intel Core i7-13650HX RAM 16 GB DDR5 (4800 MHz) SSD 1 TB RTX 4060 15.6"" W11H",DELL,no encontrado,no encontrado,no encontrado
Notebook - HeroBook Pro - Intel Celeron N4020 - RAM 8GB - SSD 256BG - 141 - W11H,CHUWI,$ 284.990,$ 299.990,$ 359.990
"Aspire 3 - Intel Core i5-1235U RAM 16 GB DDR 4 SSD 512 GB MX550 15.6"" (1920x1080) FreeDOS",ACER,no encontrado,no encontrado,no encontrado
"NOTEBOOK 840 G7 14"" i7 16GB 512GB SSD Reacondicionado Grado A",HP,no encontrado,no encontrado,no encontrado
Notebook Gamer - Bravo 15 - AMD Ryzen 5 - RAM 16 GB DDR4 - SSD 512 GB - RX 5500M,MSI,no encontrado,no encontrado,no encontrado
Notebook Gamer - Thin A15 (B8VF) - AMD Ryzen 9 - RAM 16GB DDR5 - SSD 1TB - RTX 4060,MSI,no encontrado,no encontrado,no encontrado
"Notebook Omen 16 i9 13va 16GB 1TB RTX4060 8GB 16"" FHD",HP,no encontrado,$ 1.999.990,no encontrado
Notebook Intel i3 8GB 512GB 15.6 FHD Win11,HP,$ 369.990,$ 379.990,$ 449.990
Notebook V14 Intel i7-1065G7 4GB DDR4 HD 14in SSD 256GB M.2 Windows 10 Home SL [ 82C400E7CL ],LENOVO,no encontrado,$ 873.989,no encontrado
"Notebook Gamer Alienware M16 Ultra 9 16GB 1TBSSD RTX4060 16"" QHD+",DELL,no encontrado,$ 2.399.990,no encontrado
EliteBook 840 G3 i5-6200U 16GB 256GB Reacondicionado,HP,no encontrado,$ 284.990,no encontrado
"MacBook Air 15,3"" (M3 (8n CPU,10n GPU), 16GB RAM, 256GB SSD) - Gris espacial",APPLE,$ 1.219.990,$ 1.239.990,$ 1.499.990
"MacBook Air (15,3"", M3 (8n CPU, 10n GPU), 16GB RAM, 512GB SSD)",APPLE,$ 1.599.990,$ 1.619.990,$ 2.119.990
"MacBook Air (15,3"", M3 (8n CPU, 10n GPU), 16GB RAM, 512GB SSD)",APPLE,$ 1.599.990,$ 1.619.990,$ 2.119.990
"MacBook Air 15,3"" (M3 (8n CPU,10n GPU), 24GB RAM, 512GB SSD) - Color plata",APPLE,$ 1.499.990,$ 1.519.990,$ 2.029.990
Notebook 2 en 1 Galaxy Book Pro i7 8GB 512GB 15.6' FHD,SAMSUNG,no encontrado,$ 699.990,no encontrado
Notebook Zenbook Intel i9 16GB 1TB SSD 14 Táctil W11,ASUS,no encontrado,$ 1.299.990,no encontrado
Notebook Gamer Omen Ryzen 9 32GB 1TB SSD RTX4060 8GB 17' W11,HP,no encontrado,$ 1.799.990,no encontrado
Notebook Chromebook Celeron 4GB 128GB SSD 156 HD,ASUS,no encontrado,$ 199.990,no encontrado
Notebook Thinkpad T470 Core I5 8gb de ram y 500gb,LENOVO,no encontrado,$ 949.990,no encontrado
Notebook t14 i7 10ma gen 16gb de ram SSD de 512gb Disco Solido FHD,LENOVO,no encontrado,$ 999.990,no encontrado
